acc=0.5779986202716827,batch_size=512,checkpoints_path=model_checkpoints/,d_model=192,lr=0.0003,model_name=tiny,n_heads=12,n_layers=12,n_total_epochs=150,n_warmup_epochs=10,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.5970134493670886,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.001,model_name=tiny,n_heads=12,n_layers=12,n_total_epochs=50,n_warmup_epochs=10,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.6006724683544303,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.001,model_name=tiny,n_heads=12,n_layers=12,n_total_epochs=50,n_warmup_epochs=10,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.6006724683544303,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.001,model_name=tiny,n_heads=12,n_layers=12,n_total_epochs=50,n_warmup_epochs=10,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.10027689873417721,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.001,model_name=small,n_heads=12,n_layers=12,n_total_epochs=50,n_warmup_epochs=10,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.10027689873417721,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.001,model_name=small,n_heads=12,n_layers=12,n_total_epochs=50,n_warmup_epochs=10,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.592068829113924,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.0001,model_name=small,n_heads=12,n_layers=12,n_total_epochs=50,n_warmup_epochs=10,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.7138053797468354,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.0001,model_name=large,n_heads=12,n_layers=12,n_total_epochs=200,n_warmup_epochs=20,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.7006526898734177,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.0001,model_name=huge,n_heads=12,n_layers=12,n_total_epochs=200,n_warmup_epochs=20,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.45055379746835444,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.0001,model_name=tiny,n_heads=12,n_layers=12,n_total_epochs=50,n_warmup_epochs=5,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.59375,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,lr=0.0001,model_name=base,n_heads=12,n_layers=12,n_total_epochs=50,n_warmup_epochs=5,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=1e-06,acc=0.7468354430379747,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=base,n_heads=12,n_layers=12,n_total_epochs=200,n_warmup_epochs=10,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.7837223101265823,batch_size=128,checkpoints_path=model_checkpoints/,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=huge,n_heads=12,n_layers=12,n_total_epochs=200,n_warmup_epochs=10,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=1500,save_delta_revert=3000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.4742879746835443,batch_size=128,checkpoints_path=model_checkpoints/,communicators=dense,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=tiny,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.45935522151898733,batch_size=128,checkpoints_path=model_checkpoints/,communicators=weighted,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=tiny,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.46113528481012656,batch_size=128,checkpoints_path=model_checkpoints/,communicators=normal,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=tiny,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.5921677215189873,batch_size=128,checkpoints_path=model_checkpoints/,communicators=dense,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=small,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.5587420886075949,batch_size=128,checkpoints_path=model_checkpoints/,communicators=weighted,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=small,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.5756526898734177,batch_size=128,checkpoints_path=model_checkpoints/,communicators=normal,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=small,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.6385482594936709,batch_size=128,checkpoints_path=model_checkpoints/,communicators=dense,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=base,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.45935522151898733,batch_size=128,checkpoints_path=model_checkpoints/,communicators=weighted,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=tiny,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.6127373417721519,batch_size=128,checkpoints_path=model_checkpoints/,communicators=weighted,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=base,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.6451740506329114,batch_size=128,checkpoints_path=model_checkpoints/,communicators=normal,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=base,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.6474485759493671,batch_size=128,checkpoints_path=model_checkpoints/,communicators=dense,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=large,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.6268789556962026,batch_size=128,checkpoints_path=model_checkpoints/,communicators=weighted,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=large,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.6572389240506329,batch_size=128,checkpoints_path=model_checkpoints/,communicators=normal,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=large,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.6447784810126582,batch_size=128,checkpoints_path=model_checkpoints/,communicators=weighted,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=huge,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05,acc=0.6686115506329114,batch_size=128,checkpoints_path=model_checkpoints/,communicators=normal,d_model=192,label_smoothing=0.1,lr=0.0001,model_name=huge,n_heads=12,n_heads_communicators=4,n_layers=12,n_total_epochs=50,n_warmup_epochs=4,patch_size=4,pretrained_model_path=None,results_path=results.txt,save_delta_all=15000,save_delta_revert=30000,seed=42,use_scheduler=True,weight_decay=5e-05


acc,batch_size,checkpoints_path,communicators,d_model,label_smoothing,lr,model_name,n_heads,n_heads_communicators,n_layers,n_total_epochs,n_warmup_epochs,patch_size,pretrained_model_path,results_path,save_delta_all,save_delta_revert,seed,use_scheduler,weight_decay
0.5970134493670886,128,model_checkpoints/,nan,192,nan,0.0003,tiny,12,nan,12,150,10,4,None,results.txt,1500,3000,42,True,1e-06
0.6006724683544303,128,model_checkpoints/,nan,192,nan,0.001,tiny,12,nan,12,50,10,4,None,results.txt,1500,3000,42,True,1e-06
0.6006724683544303,128,model_checkpoints/,nan,192,nan,0.001,tiny,12,nan,12,50,10,4,None,results.txt,1500,3000,42,True,1e-06
0.10027689873417721,128,model_checkpoints/,nan,192,nan,0.001,small,12,nan,12,50,10,4,None,results.txt,1500,3000,42,True,1e-06
0.592068829113924,128,model_checkpoints/,nan,192,nan,0.001,small,12,nan,12,50,10,4,None,results.txt,1500,3000,42,True,1e-06
0.7138053797468354,128,model_checkpoints/,nan,192,nan,0.0001,small,12,nan,12,50,10,4,None,results.txt,1500,3000,42,True,1e-06
0.7006526898734177,128,model_checkpoints/,nan,192,nan,0.0001,huge,12,nan,12,200,20,4,None,results.txt,1500,3000,42,True,1e-06
0.45055379746835444,128,model_checkpoints/,nan,192,nan,0.0001,tiny,12,nan,12,50,5,4,None,results.txt,1500,3000,42,True,1e-06
0.59375,128,model_checkpoints/,nan,192,nan,0.0001,base,12,nan,12,50,5,4,None,results.txt,1500,3000,42,True,1e-06
0.7837223101265823,128,model_checkpoints/,nan,192,0.1,0.0001,base,12,nan,12,200,10,4,None,results.txt,1500,3000,42,True,5e-05
0.4742879746835443,128,model_checkpoints/,dense,192,0.1,0.0001,huge,12,nan,12,200,10,4,None,results.txt,1500,3000,42,True,5e-05
0.45935522151898733,128,model_checkpoints/,weighted,192,0.1,0.0001,tiny,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.46113528481012656,128,model_checkpoints/,normal,192,0.1,0.0001,tiny,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.5921677215189873,128,model_checkpoints/,dense,192,0.1,0.0001,small,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.5587420886075949,128,model_checkpoints/,weighted,192,0.1,0.0001,small,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.5756526898734177,128,model_checkpoints/,normal,192,0.1,0.0001,small,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.6385482594936709,128,model_checkpoints/,dense,192,0.1,0.0001,base,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.45935522151898733,128,model_checkpoints/,weighted,192,0.1,0.0001,tiny,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.6127373417721519,128,model_checkpoints/,weighted,192,0.1,0.0001,base,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.6451740506329114,128,model_checkpoints/,normal,192,0.1,0.0001,base,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.6474485759493671,128,model_checkpoints/,dense,192,0.1,0.0001,large,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.6268789556962026,128,model_checkpoints/,weighted,192,0.1,0.0001,large,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.6572389240506329,128,model_checkpoints/,normal,192,0.1,0.0001,large,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.6447784810126582,128,model_checkpoints/,weighted,192,0.1,0.0001,huge,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05
0.6686115506329114,128,model_checkpoints/,normal,192,0.1,0.0001,huge,12,4,12,50,4,4,None,results.txt,15000,30000,42,True,5e-05


